1;0;1572.00;17.40;47.00;0.00;0.60
2;0;759.00;17.40;1518.00;0.00;0.60
3;0;671.00;17.40;943.00;0.00;0.60
4;0;3725.00;16.19;656.00;0.00;0.20
5;0;5116.00;17.40;975.00;0.00;0.60
6;0;3288.00;15.58;1131.00;0.00;0.20
7;0;201.00;17.40;130.00;0.00;0.60
8;0;1109.00;17.40;1525.00;0.00;0.60
9;0;4040.00;17.40;718.00;0.00;0.60
10;0;3288.00;15.58;1138.00;0.00;0.20
11;0;4610.00;17.40;781.00;0.00;0.60
12;0;2882.00;15.58;1240.00;0.00;0.20
13;0;2810.00;17.40;52.00;0.00;0.60
14;0;1865.00;17.40;1275.00;0.00;0.60
15;0;41.00;17.40;250.00;0.00;0.60
16;0;671.00;17.40;188.00;0.00;0.60
17;0;5529.00;17.40;110.00;0.00;0.60
18;0;5500.00;17.40;371.00;0.00;0.60
19;0;1062.00;17.40;1713.00;0.00;0.60
20;0;2889.00;15.58;1245.00;0.00;0.20
21;0;1997.00;17.40;1188.00;0.00;0.60
22;0;4792.00;17.40;2001.00;0.00;0.60
23;0;4222.00;17.40;1848.00;0.00;0.60
24;0;1916.00;17.40;361.00;0.00;0.60
25;0;2261.00;17.40;224.00;0.00;0.60
26;0;2236.00;17.40;1271.00;0.00;0.60
27;0;2008.00;17.40;588.00;0.00;0.60
28;0;4860.00;17.40;715.00;0.00;0.60
29;0;5543.00;17.40;1961.00;0.00;0.60
30;0;4920.00;17.40;809.00;0.00;0.60
31;0;4413.00;17.40;389.00;0.00;0.60
32;0;2223.00;17.40;1938.00;0.00;0.60
33;0;1763.00;17.40;881.00;0.00;0.60
34;0;1397.00;17.40;1175.00;0.00;0.60
35;0;4089.00;17.40;1404.00;0.00;0.60
36;0;502.00;17.40;1891.00;0.00;0.60
37;0;1985.00;17.40;973.00;0.00;0.60
38;0;2841.00;17.40;1701.00;0.00;0.60
39;0;1651.00;17.40;808.00;0.00;0.60
40;0;405.00;17.40;511.00;0.00;0.60
41;0;4645.00;17.40;42.00;0.00;0.60
42;0;4679.00;17.40;959.00;0.00;0.60
43;0;2312.00;17.40;819.00;0.00;0.60
44;0;2176.00;17.10;383.00;0.00;0.20
45;0;1655.00;17.40;1249.00;0.00;0.60
46;0;1627.00;17.40;1720.00;0.00;0.60
47;0;1493.00;17.40;1633.00;0.00;0.60
48;0;2192.00;17.40;2024.00;0.00;0.60
49;0;5558.00;17.40;608.00;0.00;0.60
50;0;3773.00;17.40;1223.00;0.00;0.60
51;0;2369.00;17.40;41.00;0.00;0.60
52;0;4146.00;17.40;1996.00;0.00;0.60
53;0;2583.00;17.40;1412.00;0.00;0.60
54;0;1003.00;17.40;1977.00;0.00;0.60
55;0;5136.00;17.40;1429.00;0.00;0.60
56;0;2390.00;17.40;1585.00;0.00;0.60
57;0;1655.00;17.40;591.00;0.00;0.60
58;0;2180.00;17.10;447.00;0.00;0.20
59;0;1437.00;17.40;2020.00;0.00;0.60
60;0;2762.00;17.40;1709.00;0.00;0.60
61;0;4336.00;17.40;1374.00;0.00;0.60
62;0;281.00;17.40;1138.00;0.00;0.60
63;0;1799.00;17.40;2013.00;0.00;0.60
64;0;5028.00;17.40;1401.00;0.00;0.60
65;0;4607.00;17.40;1459.00;0.00;0.60
66;0;1546.00;17.40;993.00;0.00;0.60
67;0;108.00;17.40;683.00;0.00;0.60
68;0;2940.00;17.40;955.00;0.00;0.26
69;0;2184.00;17.10;383.00;0.00;0.20
70;0;1906.00;17.40;817.00;0.00;0.60
71;0;4680.00;17.40;1262.00;0.00;0.60
72;0;4581.00;17.40;1339.00;0.00;0.60
73;0;2347.00;17.40;1189.00;0.00;0.60
74;0;2180.00;16.19;923.00;0.00;0.20
75;0;4003.00;17.40;1126.00;0.00;0.60
76;0;1107.00;17.40;726.00;0.00;0.60
77;0;1768.00;17.40;289.00;0.00;0.60
78;0;4108.00;17.40;875.00;0.00;0.60
79;0;4839.00;17.40;1500.00;0.00;0.60
80;0;5143.00;17.40;1750.00;0.00;0.60
81;0;4568.00;17.40;557.00;0.00;0.60
82;0;813.00;17.40;423.00;0.00;0.60
83;0;2176.00;16.19;655.00;0.00;0.20
84;0;634.00;17.40;1141.00;0.00;0.60
85;0;805.00;17.40;1725.00;0.00;0.60
86;0;4365.00;17.40;171.00;0.00;0.60
87;0;3456.00;17.40;1636.00;0.00;0.60
88;0;2184.00;16.19;655.00;0.00;0.20
89;0;4808.00;17.40;1767.00;0.00;0.60
90;0;4180.00;17.40;1485.00;0.00;0.60
91;0;1667.00;17.40;1499.00;0.00;0.60
92;0;4557.00;17.40;1192.00;0.00;0.60
93;0;3096.00;15.58;805.00;0.00;0.20
94;0;2902.00;17.40;796.00;0.00;0.20
95;0;2766.00;17.10;892.00;0.00;0.20
96;0;1141.00;17.40;1929.00;0.00;0.60
97;0;5477.00;17.40;510.00;0.00;0.60
98;0;2459.00;17.40;1369.00;0.00;0.20
99;0;5335.00;17.40;535.00;0.00;0.60
100;0;3937.00;17.40;1648.00;0.00;0.60
101;0;2125.00;17.40;1282.00;0.00;0.60
102;0;2766.00;17.10;884.00;0.00;0.20
103;0;4469.00;17.40;1331.00;0.00;0.60
104;0;1833.00;17.40;1012.00;0.00;0.60
105;0;45.00;17.40;1476.00;0.00;0.60
106;0;477.00;17.40;1480.00;0.00;0.60
107;0;1853.00;17.40;1417.00;0.00;0.60
108;0;3283.00;16.19;671.00;0.00;0.20
109;0;5105.00;17.40;457.00;0.00;0.60
110;0;2526.00;17.40;52.00;0.00;0.60
111;0;1165.00;17.40;578.00;0.00;0.60
112;0;371.00;17.40;1932.00;0.00;0.60
113;0;4760.00;17.40;474.00;0.00;0.60
114;0;1665.00;17.40;1840.00;0.00;0.60
115;0;1870.00;17.40;1905.00;0.00;0.60
116;0;1257.00;17.40;1735.00;0.00;0.60
117;0;1793.00;17.40;1610.00;0.00;0.60
118;0;3289.00;16.19;665.00;0.00;0.20
119;0;5284.00;17.40;1664.00;0.00;0.60
120;0;1906.00;17.40;470.00;0.00;0.60
121;0;2097.00;17.40;197.00;0.00;0.60
122;0;844.00;17.40;1587.00;0.00;0.60
123;0;2799.00;15.58;714.00;0.00;0.20
124;0;1710.00;17.40;1005.00;0.00;0.60
125;0;5083.00;17.40;1904.00;0.00;0.60
126;0;132.00;17.40;1424.00;0.00;0.60
127;0;1107.00;17.40;56.00;0.00;0.60
128;0;5183.00;17.40;314.00;0.00;0.60
129;0;905.00;17.40;1321.00;0.00;0.60
130;0;2799.00;15.58;722.00;0.00;0.20
131;0;2924.00;16.19;943.00;0.00;0.20
132;0;4186.00;17.40;379.00;0.00;0.60
133;0;4372.00;17.40;1656.00;0.00;0.60
134;0;253.00;17.40;1269.00;0.00;0.60
135;0;1010.00;17.40;633.00;0.00;0.60
136;0;2919.00;16.19;936.00;0.00;0.20
137;0;2572.00;15.58;1029.00;0.00;0.20
138;0;2437.00;17.40;711.00;0.00;0.60
139;0;1367.00;17.40;667.00;0.00;0.60
140;0;2606.00;15.58;974.00;0.00;0.20
141;0;2918.00;17.40;1188.00;0.00;0.20
142;0;1854.00;17.40;1750.00;0.00;0.60
143;0;642.00;17.40;72.00;0.00;0.60
144;0;3092.00;17.40;679.00;0.00;0.60
145;0;4286.00;17.40;259.00;0.00;0.60
146;0;1026.00;17.40;1283.00;0.00;0.60
147;0;3699.00;17.40;1534.00;0.00;0.60
148;0;488.00;17.40;1785.00;0.00;0.60
149;0;2339.00;17.40;1766.00;0.00;0.60
150;0;3099.00;15.27;438.00;0.00;0.20
151;0;5240.00;17.40;1240.00;0.00;0.60
152;0;68.00;17.40;1580.00;0.00;0.60
153;0;3485.00;17.40;573.00;0.00;0.60
154;0;2817.00;15.58;888.00;0.00;0.20
155;0;644.00;17.40;2016.00;0.00;0.60
156;0;4545.00;17.40;1733.00;0.00;0.60
157;0;3417.00;17.40;908.00;0.00;0.20
158;0;2659.00;17.40;980.00;0.00;0.60
159;0;838.00;17.40;860.00;0.00;0.60
160;0;3656.00;16.19;748.00;0.00;0.20
161;0;1745.00;17.40;1724.00;0.00;0.60
162;0;5032.00;17.40;51.00;0.00;0.60
163;0;889.00;17.40;1052.00;0.00;0.60
164;0;4293.00;17.40;1248.00;0.00;0.60
165;0;1345.00;17.40;893.00;0.00;0.60
166;0;1493.00;17.40;769.00;0.00;0.60
167;0;2743.00;17.10;888.00;0.00;0.20
168;0;1738.00;17.40;1923.00;0.00;0.60
169;0;61.00;17.40;1785.00;0.00;0.60
170;0;3209.00;17.40;558.00;0.00;0.60
171;0;5190.00;17.40;1960.00;0.00;0.60
172;0;5214.00;17.40;592.00;0.00;0.60
173;0;2530.00;17.40;1051.00;0.00;0.20
174;0;4085.00;17.40;1697.00;0.00;0.60
175;0;2418.00;17.40;826.00;0.00;0.60
176;0;4565.00;17.40;987.00;0.00;0.60
177;0;1131.00;17.40;1410.00;0.00;0.60
178;0;2817.00;16.19;924.00;0.00;0.20
179;0;3712.00;17.40;2003.00;0.00;0.60
180;0;2767.00;17.10;888.00;0.00;0.20
181;0;656.00;17.40;1779.00;0.00;0.60
182;0;5412.00;17.40;1894.00;0.00;0.60
183;0;2445.00;17.40;526.00;0.00;0.20
184;0;5373.00;17.40;131.00;0.00;0.60
185;0;200.00;17.40;1630.00;0.00;0.60
186;0;1724.00;17.40;1120.00;0.00;0.60
187;0;2397.00;15.58;978.00;0.00;0.20
188;0;1979.00;17.40;1785.00;0.00;0.60
189;0;5078.00;17.40;2010.00;0.00;0.60
190;0;1249.00;17.40;1457.00;0.00;0.60
