1;arms_factory;474.00;10.10;82.00;3.51;0
1;arms_factory;1359.00;10.10;1436.00;1.35;0
1;arms_factory;5140.00;10.10;351.00;1.46;0
1;arms_factory;83.00;10.10;1312.00;5.58;0
1;arms_factory;1052.00;10.10;323.00;1.96;0
1;arms_factory;1839.00;10.10;92.00;6.08;0
1;industrial_complex;4005.00;10.10;386.00;6.18;0
1;industrial_complex;2282.00;9.85;3.00;4.02;0
1;industrial_complex;74.00;10.10;450.00;0.41;0
1;industrial_complex;229.00;10.10;771.00;3.07;0
1;industrial_complex;4043.00;10.10;1160.00;6.09;0
1;industrial_complex;2235.00;10.10;71.00;2.47;0
1;supply_node;1571.00;10.10;2000.00;0.91;0
1;supply_node;758.00;10.10;528.00;2.39;0
1;supply_node;671.00;10.10;1104.00;5.32;0
1;supply_node;5116.00;10.10;1072.00;1.63;0
1;supply_node;201.00;10.10;1917.00;4.56;0
1;supply_node;1109.00;10.10;522.00;1.21;0
1;supply_node;4040.00;10.10;1328.00;3.80;0
1;supply_node;4609.00;10.10;1266.00;0.45;0
1;supply_node;2809.00;10.10;1994.00;1.93;0
1;supply_node;1865.00;10.10;772.00;5.97;0
1;supply_node;41.00;10.10;1797.00;2.63;0
1;supply_node;670.00;10.10;1859.00;4.10;0
1;supply_node;5528.00;10.10;1936.00;1.86;0
1;supply_node;5500.00;10.10;1675.00;3.34;0
1;supply_node;1062.00;10.10;333.00;6.28;0
1;supply_node;1997.00;10.10;858.00;4.03;0
1;supply_node;4792.00;10.10;45.00;5.51;0
1;supply_node;4221.00;10.10;199.00;2.16;0
1;supply_node;1927.00;10.10;1701.00;4.75;0
1;supply_node;2254.00;10.10;1821.00;1.40;0
1;supply_node;2241.00;10.10;784.00;4.34;0
1;supply_node;2011.00;10.10;1459.00;0.63;0
1;supply_node;4859.00;10.10;1332.00;3.58;0
1;supply_node;5543.00;10.10;86.00;5.05;0
1;supply_node;4920.00;10.10;1238.00;2.81;0
1;supply_node;4413.00;10.10;1658.00;5.75;0
1;supply_node;2223.00;10.10;122.00;0.94;0
1;supply_node;1762.00;10.10;1166.00;4.98;0
1;supply_node;1396.00;10.10;871.00;0.18;0
1;supply_node;4089.00;10.10;643.00;3.12;0
1;supply_node;502.00;10.10;156.00;0.87;0
1;supply_node;1996.00;10.10;1081.00;2.35;0
1;supply_node;2890.00;10.10;344.00;5.28;0
1;supply_node;1650.00;10.10;1238.00;1.59;0
1;supply_node;405.00;10.10;1536.00;4.52;0
1;supply_node;4644.00;10.10;2004.00;6.00;0
1;supply_node;4678.00;10.10;1088.00;3.76;0
1;supply_node;2347.00;10.10;1235.00;0.41;0
1;supply_node;1655.00;10.10;798.00;1.89;0
1;supply_node;1626.00;10.10;326.00;5.93;0
1;supply_node;1493.00;10.10;413.00;1.13;0
1;supply_node;2233.00;10.10;23.00;4.07;0
1;supply_node;5557.00;10.10;1439.00;0.72;0
1;supply_node;3804.00;10.10;829.00;3.30;0
1;supply_node;2364.00;10.10;2004.00;6.24;0
1;supply_node;4146.00;10.10;50.00;1.43;0
1;supply_node;2581.00;10.10;642.00;5.47;0
1;supply_node;1003.00;10.10;69.00;2.12;0
1;supply_node;5135.00;10.10;618.00;3.61;0
1;supply_node;2408.00;10.10;470.00;1.36;0
1;supply_node;1654.00;10.10;1455.00;2.84;0
1;supply_node;1445.00;10.10;54.00;5.77;0
1;supply_node;2809.00;10.10;402.00;3.54;0
1;supply_node;4336.00;10.10;672.00;5.01;0
1;supply_node;281.00;10.10;908.00;1.67;0
1;supply_node;1799.00;10.10;34.00;4.25;0
1;supply_node;5027.00;10.10;645.00;0.90;0
1;supply_node;4606.00;10.10;587.00;3.84;0
1;supply_node;1546.00;10.10;1054.00;0.14;0
1;supply_node;108.00;10.10;1363.00;3.08;0
1;supply_node;3019.00;10.10;1084.00;4.56;0
1;supply_node;1906.00;10.10;1230.00;2.31;0
1;supply_node;4680.00;10.10;785.00;5.25;0
1;supply_node;4581.00;10.10;707.00;0.45;0
1;supply_node;2381.00;10.10;838.00;4.49;0
1;supply_node;4003.00;10.10;922.00;5.96;0
1;supply_node;1106.00;10.10;1321.00;2.61;0
1;supply_node;1768.00;10.10;1757.00;5.20;0
