1;arms_factory;1574.00;17.40;47.00;3.93;0
1;industrial_complex;1573.76;17.40;47.96;1.84;0
1;air_base;1573.08;17.40;48.68;1.42;0
1;synthetic_refinery;1571.17;17.40;48.82;6.22;0
1;fuel_silo;1570.40;17.40;48.20;5.69;0
1;radar_station;1570.02;17.40;47.28;4.78;0
1;rocket_site;1570.13;17.40;46.30;1.24;0
1;supply_node;1572.57;17.40;45.08;5.44;0
206;fuel_silo;3053.40;17.40;1047.20;5.40;0
206;radar_station;3053.02;15.58;1046.28;2.14;0
206;rocket_site;3053.13;15.58;1045.30;4.25;0
280;arms_factory;2411.00;15.58;1029.00;4.91;0
280;industrial_complex;2410.76;15.58;1029.96;3.55;0
280;air_base;2410.08;15.58;1030.68;3.01;0
280;synthetic_refinery;2408.17;15.58;1030.82;1.74;0
280;fuel_silo;2407.40;15.58;1030.20;1.33;0
280;radar_station;2407.02;15.58;1029.28;3.55;0
280;rocket_site;2407.13;15.58;1028.30;4.59;0
280;supply_node;2409.57;15.58;1027.08;0.07;0
421;arms_factory;2574.00;15.58;1029.00;0.72;0
421;industrial_complex;2573.76;15.58;1029.96;4.23;0
421;air_base;2573.08;15.58;1030.68;3.93;0
421;synthetic_refinery;2571.17;15.58;1030.82;5.62;0
421;fuel_silo;2570.40;15.58;1030.20;0.83;0
421;radar_station;2570.02;15.58;1029.28;3.15;0
421;rocket_site;2570.13;15.58;1028.30;4.56;0
421;supply_node;2572.57;15.58;1027.08;0.20;0
527;synthetic_refinery;2944.17;17.40;987.82;1.55;0
527;fuel_silo;2943.40;17.40;987.20;5.91;0
527;radar_station;2943.02;17.40;986.28;4.79;0
527;rocket_site;2943.13;17.40;985.30;4.59;0
527;supply_node;2945.57;17.40;984.08;2.43;0
1;industrial_complex;12.00;13.00;1812.00;2.82;0
1;industrial_complex;12.00;13.00;1812.00;2.82;0
1;industrial_complex;12.00;13.00;1812.00;2.82;0
1;industrial_complex;12.00;13.00;1812.00;2.82;0
1;industrial_complex;12.00;13.00;1812.00;2.82;0
1;arms_factory;12.00;13.00;1812.00;2.82;0
1;arms_factory;12.00;13.00;1812.00;2.82;0
1;arms_factory;12.00;13.00;1812.00;2.82;0
1;arms_factory;12.00;13.00;1812.00;2.82;0
1;arms_factory;12.00;13.00;1812.00;2.82;0
1;supply_node;2035.00;13.00;1815.00;6.09;0
1;supply_node;1571.00;13.00;2000.00;6.09;0
1;supply_node;758.00;13.00;528.00;6.09;0
1;supply_node;671.00;13.00;1104.00;6.09;0
1;supply_node;5116.00;13.00;1072.00;6.09;0
1;supply_node;201.00;13.00;1917.00;6.09;0
1;supply_node;1109.00;13.00;522.00;6.09;0
1;supply_node;4040.00;13.00;1328.00;6.09;0
1;supply_node;4609.00;13.00;1266.00;6.09;0
1;supply_node;2809.00;13.00;1994.00;6.09;0
1;supply_node;1865.00;13.00;772.00;6.09;0
1;supply_node;41.00;13.00;1797.00;6.09;0
1;supply_node;670.00;13.00;1859.00;6.09;0
1;supply_node;5528.00;13.00;1936.00;6.09;0
1;supply_node;5500.00;13.00;1675.00;6.09;0
1;supply_node;1062.00;13.00;333.00;6.09;0
1;supply_node;1997.00;13.00;858.00;6.09;0
1;supply_node;4792.00;13.00;45.00;6.09;0
1;supply_node;4221.00;13.00;199.00;6.09;0
1;supply_node;1918.00;13.00;1679.00;6.09;0
1;supply_node;2260.00;13.00;1823.00;6.09;0
1;supply_node;2235.00;13.00;776.00;6.09;0
1;supply_node;2007.00;13.00;1459.00;6.09;0
1;supply_node;4859.00;13.00;1332.00;6.09;0
1;supply_node;5543.00;13.00;86.00;6.09;0
1;supply_node;4920.00;13.00;1238.00;6.09;0
1;supply_node;4413.00;13.00;1658.00;6.09;0
1;supply_node;2223.00;13.00;108.00;6.09;0
1;supply_node;1762.00;13.00;1166.00;6.09;0
1;supply_node;1396.00;13.00;871.00;6.09;0
1;supply_node;4089.00;13.00;643.00;6.09;0
1;supply_node;502.00;13.00;156.00;6.09;0
1;supply_node;1984.00;13.00;1073.00;6.09;0
1;supply_node;2840.00;13.00;346.00;6.09;0
1;supply_node;1650.00;13.00;1238.00;6.09;0
1;supply_node;405.00;13.00;1536.00;6.09;0
1;supply_node;4644.00;13.00;2004.00;6.09;0
1;supply_node;4678.00;13.00;1088.00;6.09;0
1;supply_node;2311.00;13.00;1227.00;6.09;0
1;supply_node;1655.00;13.00;798.00;6.09;0
1;supply_node;1626.00;13.00;326.00;6.09;0
1;supply_node;1493.00;13.00;413.00;6.09;0
1;supply_node;2191.00;13.00;22.00;6.09;0
1;supply_node;5557.00;13.00;1439.00;6.09;0
1;supply_node;3772.00;13.00;824.00;6.09;0
1;supply_node;2369.00;13.00;2006.00;6.09;0
1;supply_node;4146.00;13.00;50.00;6.09;0
1;supply_node;2582.00;13.00;635.00;6.09;0
1;supply_node;1003.00;13.00;69.00;6.09;0
1;supply_node;5135.00;13.00;618.00;6.09;0
