1;arms_factory;1574.00;17.40;47.00;3.93;0
1;industrial_complex;1573.76;17.40;47.96;1.84;0
1;air_base;1573.08;17.40;48.68;1.42;0
1;anti_air_building;1572.14;17.40;48.99;1.41;0
1;synthetic_refinery;1571.17;17.40;48.82;6.22;0
1;fuel_silo;1570.40;17.40;48.20;5.69;0
1;radar_station;1570.02;17.40;47.28;4.78;0
1;rocket_site;1570.13;17.40;46.30;1.24;0
1;nuclear_reactor;1570.69;17.40;45.49;2.46;0
1;bunker;1571.58;17.40;45.04;3.84;0
1;supply_node;1572.57;17.40;45.08;5.44;0
2;arms_factory;3374.00;16.19;87.00;0.23;0
2;industrial_complex;3373.76;16.19;87.96;5.14;0
2;air_base;3373.08;16.19;88.68;2.53;0
2;anti_air_building;3372.14;16.19;88.99;3.98;0
2;synthetic_refinery;3371.17;16.19;88.82;5.36;0
2;fuel_silo;3370.40;16.19;88.20;0.02;0
2;radar_station;3370.02;16.19;87.28;1.29;0
2;rocket_site;3370.13;16.19;86.30;3.87;0
2;nuclear_reactor;3370.69;16.19;85.49;1.06;0
2;bunker;3371.58;16.19;85.04;0.74;0
2;supply_node;3372.57;16.19;85.08;5.30;0
3;arms_factory;3353.00;16.19;139.00;0.32;0
3;industrial_complex;3352.76;16.19;139.96;4.37;0
3;air_base;3352.08;16.19;140.68;3.55;0
3;anti_air_building;3351.14;16.19;140.99;4.67;0
3;synthetic_refinery;3350.17;16.19;140.82;3.09;0
3;fuel_silo;3349.40;16.19;140.20;5.87;0
3;radar_station;3349.02;16.19;139.28;0.59;0
3;rocket_site;3349.13;16.19;138.30;5.81;0
3;nuclear_reactor;3349.69;16.19;137.49;2.37;0
3;bunker;3350.58;16.19;137.04;5.97;0
3;supply_node;3351.57;16.19;137.08;3.95;0
4;arms_factory;3311.00;16.19;181.00;0.02;0
4;industrial_complex;3310.76;16.19;181.96;2.55;0
4;air_base;3310.08;16.19;182.68;3.89;0
4;anti_air_building;3309.14;16.19;182.99;0.93;0
4;synthetic_refinery;3308.17;16.19;182.82;3.86;0
4;fuel_silo;3307.40;16.19;182.20;1.37;0
4;radar_station;3307.02;16.19;181.28;2.19;0
4;rocket_site;3307.13;16.19;180.30;2.34;0
4;nuclear_reactor;3307.69;16.19;179.49;0.46;0
4;bunker;3308.58;16.19;179.04;2.82;0
4;supply_node;3309.57;16.19;179.08;0.07;0
5;arms_factory;3296.00;17.40;240.00;0.37;0
5;industrial_complex;3295.76;16.19;240.96;3.42;0
5;air_base;3295.08;16.19;241.68;4.10;0
5;anti_air_building;3294.14;16.19;241.99;1.41;0
5;synthetic_refinery;3293.17;16.19;241.82;4.28;0
5;fuel_silo;3292.40;16.19;241.20;2.29;0
5;radar_station;3292.02;16.19;240.28;2.93;0
5;rocket_site;3292.13;16.19;239.30;2.32;0
5;nuclear_reactor;3292.69;16.19;238.49;5.38;0
5;bunker;3293.58;16.19;238.04;1.29;0
5;supply_node;3294.57;16.19;238.08;2.48;0
6;arms_factory;3288.00;16.19;304.00;3.04;0
6;industrial_complex;3287.76;16.19;304.96;3.72;0
6;air_base;3287.08;16.19;305.68;3.50;0
6;anti_air_building;3286.14;16.19;305.99;5.14;0
6;synthetic_refinery;3285.17;16.19;305.82;6.17;0
6;fuel_silo;3284.40;16.19;305.20;1.51;0
6;radar_station;3284.02;16.19;304.28;0.21;0
6;rocket_site;3284.13;16.19;303.30;2.42;0
6;nuclear_reactor;3284.69;16.19;302.49;3.74;0
6;bunker;3285.58;16.19;302.04;2.07;0
6;supply_node;3286.57;16.19;302.08;3.05;0
7;arms_factory;3260.00;16.19;350.00;5.18;0
7;industrial_complex;3259.76;16.19;350.96;4.11;0
7;air_base;3259.08;16.19;351.68;0.48;0
7;anti_air_building;3258.14;16.19;351.99;5.21;0
7;synthetic_refinery;3257.17;16.19;351.82;1.64;0
7;fuel_silo;3256.40;16.19;351.20;0.36;0
7;radar_station;3256.02;16.19;350.28;0.50;0
7;rocket_site;3256.13;17.40;349.30;2.81;0
7;nuclear_reactor;3256.69;17.40;348.49;4.36;0
7;bunker;3257.58;17.40;348.04;2.31;0
7;supply_node;3258.57;16.19;348.08;6.27;0
8;arms_factory;3214.00;15.58;396.00;4.86;0
8;industrial_complex;3213.76;15.58;396.96;4.71;0
8;air_base;3213.08;15.58;397.68;3.08;0
8;anti_air_building;3212.14;15.58;397.99;0.79;0
8;synthetic_refinery;3211.17;15.58;397.82;0.99;0
8;fuel_silo;3210.40;15.58;397.20;1.87;0
8;radar_station;3210.02;15.58;396.28;5.30;0
8;rocket_site;3210.13;17.40;395.30;5.33;0
8;nuclear_reactor;3210.69;17.40;394.49;0.02;0
8;bunker;3211.58;17.40;394.04;4.59;0
8;supply_node;3212.57;15.58;394.08;2.70;0
9;arms_factory;3267.00;15.27;509.00;1.13;0
9;industrial_complex;3266.76;15.27;509.96;3.56;0
9;air_base;3266.08;15.27;510.68;0.56;0
