7;arms_factory;3251.00;9.90;1692.00;3.85;0
9;supply_node;3271.00;9.90;1528.00;1.64;0
9;supply_node;3302.00;9.90;1503.00;4.22;0
9;supply_node;3315.00;9.90;1490.00;0.11;0
9;fuel_silo;3290.00;9.90;1513.00;5.77;0
9;synthetic_refinery;3315.00;9.90;1490.00;2.15;0
9;arms_factory;3296.00;9.90;1507.00;5.70;0
9;industrial_complex;3279.00;9.90;1523.00;3.53;0
9;radar_station;3297.00;9.90;1506.00;6.27;0
9;industrial_complex;3301.00;9.90;1502.00;3.03;0
9;arms_factory;3315.00;9.90;1492.00;4.14;0
9;arms_factory;3290.00;9.90;1514.00;1.48;0
9;arms_factory;3267.00;9.90;1531.00;2.58;0
9;supply_node;3289.00;9.90;1514.00;3.51;0
10;fuel_silo;2980.00;9.90;1169.00;2.76;0
10;supply_node;2983.00;9.90;1175.00;2.95;0
10;radar_station;2983.00;9.90;1167.00;0.70;0
10;synthetic_refinery;2983.00;9.90;1169.00;4.32;0
10;supply_node;2985.00;9.90;1172.00;0.02;0
10;supply_node;2987.00;9.90;1169.00;2.26;0
11;synthetic_refinery;3383.00;9.90;1570.00;3.43;0
11;air_base;3383.00;9.90;1572.00;1.37;0
11;radar_station;3352.00;9.90;1542.00;6.09;0
11;industrial_complex;3370.00;9.90;1554.00;0.69;0
11;fuel_silo;3373.00;9.90;1555.00;0.77;0
11;supply_node;3359.00;9.90;1551.00;0.62;0
11;supply_node;3361.00;9.90;1548.00;3.97;0
11;supply_node;3364.00;9.90;1546.00;1.39;0
11;supply_node;3377.00;9.90;1564.00;4.74;0
11;supply_node;3374.00;9.90;1567.00;3.25;0
11;supply_node;3380.00;9.90;1561.00;5.50;0
11;arms_factory;3362.00;9.90;1550.00;4.47;0
11;industrial_complex;3356.00;9.90;1539.00;2.25;0
11;arms_factory;3354.00;9.90;1540.00;1.81;0
11;arms_factory;3360.00;9.90;1550.00;5.43;0
11;arms_factory;3383.00;9.90;1567.00;3.86;0
11;arms_factory;3356.00;9.90;1548.00;6.03;0
11;industrial_complex;3383.00;9.90;1571.00;3.96;0
11;industrial_complex;3351.00;9.90;1536.00;2.75;0
11;industrial_complex;3356.00;9.90;1545.00;4.91;0
11;arms_factory;3359.00;9.90;1541.00;3.36;0
12;supply_node;3421.00;9.95;1602.00;5.12;0
12;arms_factory;3420.00;9.90;1607.00;0.68;0
12;rocket_site;3413.00;9.90;1604.00;4.46;0
12;air_base;3419.00;9.90;1606.00;0.33;0
12;radar_station;3412.00;9.90;1601.00;3.95;0
12;synthetic_refinery;3427.00;9.90;1615.00;2.39;0
12;fuel_silo;3425.00;9.90;1608.00;4.56;0
12;arms_factory;3416.00;9.90;1603.00;0.78;0
12;supply_node;3415.00;9.95;1608.00;1.77;0
12;supply_node;3418.00;9.90;1605.00;3.64;0
12;arms_factory;3413.00;9.90;1595.00;1.28;0
12;arms_factory;3427.00;9.90;1610.00;4.90;0
12;industrial_complex;3414.00;9.90;1600.00;2.32;0
12;industrial_complex;3424.00;9.90;1614.00;0.16;0
12;industrial_complex;3423.00;9.90;1613.00;0.27;0
12;industrial_complex;3424.00;9.90;1608.00;4.39;0
12;industrial_complex;3415.00;9.90;1604.00;0.77;0
12;industrial_complex;3429.00;9.90;1611.00;2.33;0
