1;1927.00;11.50;1701.00;big
1;1853.00;11.50;297.00;big
1;2504.00;11.50;826.00;big
1;3314.00;11.50;915.00;big
1;3514.00;11.50;1567.00;big
1;5004.00;11.50;1545.00;big
1;3528.00;11.50;526.00;big
1;453.00;11.50;678.00;big
1;2790.00;11.50;1016.00;big
1;3265.00;11.50;483.00;big
1;5340.00;11.50;878.00;big
1;570.00;11.50;1516.00;big
1;4277.00;11.50;459.00;big
1;2980.00;11.50;1572.00;big
1;1571.00;11.50;2000.00;big
1;1571.00;11.50;2000.00;big
1;1571.00;11.50;2000.00;big
1;1571.00;11.50;2000.00;big
1;1571.00;11.50;2000.00;big
2;2667.00;10.00;859.00;big
2;3308.00;10.00;1495.00;big
3;2715.00;10.00;1507.00;big
3;3313.00;10.00;519.00;big
4;2236.00;10.00;1187.00;big
4;3574.00;10.00;1223.00;big
5;2812.00;10.00;1179.00;big
5;2454.00;10.00;1086.00;big
6;3402.00;10.00;1239.00;big
6;2642.00;10.00;1043.00;big
7;3212.00;10.00;1327.00;small
7;2952.00;10.00;875.00;small
7;3113.00;10.00;959.00;small
7;2850.00;10.00;645.00;small
7;3330.00;10.00;1957.00;small
7;2668.00;10.00;456.00;small
7;2904.00;10.00;699.00;small
7;3231.00;10.00;1572.00;small
7;3243.00;10.00;1859.00;small
7;3223.00;10.00;1105.00;small
7;2739.00;10.00;549.00;small
7;2739.00;10.00;304.00;small
7;3092.00;10.00;958.00;small
7;3244.00;10.00;1772.00;big
7;3252.00;10.00;1631.00;big
8;2572.00;10.00;1391.00;big
8;3611.00;10.00;797.00;big
9;3705.00;10.00;1044.00;big
9;3373.00;10.00;931.00;big
10;2878.00;10.00;1715.00;big
10;3049.00;10.38;576.00;big
11;3411.00;10.00;1215.00;small
11;3506.00;10.00;1168.00;small
11;3329.00;10.00;1286.00;small
11;3569.00;10.00;468.00;small
11;3506.00;10.00;688.00;small
11;3510.00;10.00;831.00;small
11;3222.00;10.00;1363.00;small
11;3585.00;10.00;340.00;small
11;3090.00;10.00;1656.00;small
11;3082.00;10.00;1613.00;small
11;3580.00;10.00;396.00;big
11;3082.00;10.00;1450.00;big
11;3506.00;10.00;938.00;big
11;3576.00;10.00;530.00;big
11;3528.00;10.00;651.00;big
11;3584.00;10.00;309.00;big
11;3566.00;10.00;607.00;big
12;3227.00;10.00;463.00;big
12;3100.00;10.00;459.00;big
13;2837.00;10.00;206.00;big
13;3065.00;10.00;159.00;big
14;2764.00;10.00;1355.00;big
14;2908.00;10.00;892.00;big
