From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment

3247;4221;sea;4314;-1;-1;-1;-1;;VDNKRIVER
3753;4192;sea;4314;-1;-1;-1;-1;;VDNKRIVER
3246;4214;sea;4314;-1;-1;-1;-1;;VDNKRIVER

3327;3323;sea;4319;-1;-1;-1;-1;;VDNKRIVER2
4332;3771;sea;4319;-1;-1;-1;-1;;VDNKRIVER2
3330;3324;sea;4319;-1;-1;-1;-1;;VDNKRIVER2

4046;2874;sea;4295;-1;-1;-1;-1;;APL
4047;2868;sea;4295;-1;-1;-1;-1;;APL
4049;2875;sea;4295;-1;-1;-1;-1;;APL

1224;4100;sea;4106;-1;-1;-1;-1;;TECHNOPARK
3465;4102;sea;4106;-1;-1;-1;-1;;TECHNOPARK
1225;4101;sea;4106;-1;-1;-1;-1;;TECHNOPARK

4343;3064;sea;4296;-1;-1;-1;-1;;RED
4342;3070;sea;4296;-1;-1;-1;-1;;RED
4341;3055;sea;4296;-1;-1;-1;-1;;RED

3961;2236;sea;4228;-1;-1;-1;-1;;RED
3955;192;sea;4228;-1;-1;-1;-1;;RED
3951;2204;sea;4228;-1;-1;-1;-1;;RED
