From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment

3327;3323;sea;4319;-1;-1;-1;-1;;VDNKRIVER
4332;3771;sea;4319;-1;-1;-1;-1;;VDNKRIVER
3330;3324;sea;4319;-1;-1;-1;-1;;VDNKRIVER

4046;2874;sea;4300;-1;-1;-1;-1;;APL
4047;2868;sea;4300;-1;-1;-1;-1;;APL
4049;2875;sea;4300;-1;-1;-1;-1;;APL

1224;4100;sea;4106;-1;-1;-1;-1;;TECHNOPARK
3465;4102;sea;4106;-1;-1;-1;-1;;TECHNOPARK
1225;4101;sea;4106;-1;-1;-1;-1;;TECHNOPARK

4343;3064;sea;4296;-1;-1;-1;-1;;RED
4342;3070;sea;4296;-1;-1;-1;-1;;RED
4341;3055;sea;4296;-1;-1;-1;-1;;RED

3961;2236;sea;4228;-1;-1;-1;-1;;RED
3955;192;sea;4228;-1;-1;-1;-1;;RED
3951;2204;sea;4228;-1;-1;-1;-1;;RED

1679;4726;;-1;-1;-1;-1;-1;POLYANKA_DOBRINSKAYA;POLYANKAtoDOBRINSKAYA
3533;4727;;-1;-1;-1;-1;-1;POLYANKA_DOBRINSKAYA;POLYANKAtoDOBRINSKAYA
1680;4728;;-1;-1;-1;-1;-1;POLYANKA_DOBRINSKAYA;POLYANKAtoDOBRINSKAYA

1679;3529;impassable;-1;-1;-1;-1;-1;;POLYANKATUNNEL
3533;3529;impassable;-1;-1;-1;-1;-1;;POLYANKATUNNEL
1680;3529;impassable;-1;-1;-1;-1;-1;;POLYANKATUNNEL

4726;3523;impassable;-1;-1;-1;-1;-1;;DOBRINSKAYATUNNEL
4727;3523;impassable;-1;-1;-1;-1;-1;;DOBRINSKAYATUNNEL
4728;3523;impassable;-1;-1;-1;-1;-1;;DOBRINSKAYATUNNEL

2358;2344;impassable;-1;-1;-1;-1;-1;;TurgenevskayaTUNNEL
3827;2344;impassable;-1;-1;-1;-1;-1;;TurgenevskayaTUNNEL
2343;2344;impassable;-1;-1;-1;-1;-1;;TurgenevskayaTUNNEL

2260;3824;impassable;-1;-1;-1;-1;-1;;KuznetskyMostTUNNEL
3639;3824;impassable;-1;-1;-1;-1;-1;;KuznetskyMostTUNNEL
2261;3824;impassable;-1;-1;-1;-1;-1;;KuznetskyMostTUNNEL

4016;4585;;-1;-1;-1;-1;-1;KUZNETSKYMOST_KITAYGOROD;KuznetskyMosttoKitayGorod
4011;4584;;-1;-1;-1;-1;-1;KUZNETSKYMOST_KITAYGOROD;KuznetskyMosttoKitayGorod
4003;4583;;-1;-1;-1;-1;-1;KUZNETSKYMOST_KITAYGOROD;KuznetskyMosttoKitayGorod

4016;3998;impassable;-1;-1;-1;-1;-1;;KUZNETSKYMOST_KITAYGORODtTUNNEL
4011;3998;impassable;-1;-1;-1;-1;-1;;KUZNETSKYMOST_KITAYGORODtTUNNEL
4003;3998;impassable;-1;-1;-1;-1;-1;;KUZNETSKYMOST_KITAYGORODtTUNNEL
4585;3994;impassable;-1;-1;-1;-1;-1;;KUZNETSKYMOST_KITAYGORODtTUNNEL
4584;3994;impassable;-1;-1;-1;-1;-1;;KUZNETSKYMOST_KITAYGORODtTUNNEL
4583;3994;impassable;-1;-1;-1;-1;-1;;KUZNETSKYMOST_KITAYGORODtTUNNEL

2257;2341;impassable;-1;-1;-1;-1;-1;;KitayGorodTUNNEL
3638;2341;impassable;-1;-1;-1;-1;-1;;KitayGorodTUNNEL
2258;2341;impassable;-1;-1;-1;-1;-1;;KitayGorodTUNNEL

2147;3622;impassable;-1;-1;-1;-1;-1;;KitayGorod2TUNNEL
2226;3622;impassable;-1;-1;-1;-1;-1;;KitayGorod2TUNNEL
2162;3622;impassable;-1;-1;-1;-1;-1;;KitayGorod2TUNNEL

2257;3823;impassable;-1;-1;-1;-1;-1;;KitayGorod3TUNNEL
3638;3823;impassable;-1;-1;-1;-1;-1;;KitayGorod3TUNNEL
2258;3823;impassable;-1;-1;-1;-1;-1;;KitayGorod3TUNNEL

4591;3624;impassable;-1;-1;-1;-1;-1;;KitayGorod4TUNNEL
4592;3624;impassable;-1;-1;-1;-1;-1;;KitayGorod4TUNNEL
4593;3624;impassable;-1;-1;-1;-1;-1;;KitayGorod4TUNNEL

2358;2257;;-1;-1;-1;-1;-1;TURGENEVSKAYA_KITAYGOROD;TURGENEVSKAYAtoKITAYGOROD
3827;3638;;-1;-1;-1;-1;-1;TURGENEVSKAYA_KITAYGOROD;TURGENEVSKAYAtoKITAYGOROD
